#RPLIDAR SCAN DATA
#COUNT=453
#Angule	Distance	Quality
359.7968 4787.0 188
0.5109 4745.0 188
1.2140 4716.0 188
1.9171 4740.0 188
4.0430 19.0 188
7.5751 4206.0 188
8.2782 4172.0 188
8.9978 4139.0 188
9.7009 4107.0 188
10.4041 4080.0 188
11.1072 4052.0 188
11.8268 4029.0 188
12.5134 4008.0 188
13.2166 3991.0 188
13.9197 3985.0 188
14.6228 4013.0 188
15.3259 4092.0 188
16.0291 4134.0 188
16.7157 4117.0 188
17.4188 4099.0 188
18.1219 4080.0 188
18.8251 4061.0 188
19.5282 4044.0 188
20.2313 4024.0 188
20.9344 4008.0 188
21.6211 3994.0 188
22.3242 4031.0 188
23.0273 4073.0 188
23.7305 4064.0 188
24.4336 4050.0 188
25.1367 4036.0 188
25.8234 4026.0 188
26.5265 4017.0 188
27.2296 4007.0 188
27.9327 3998.0 188
28.6359 3991.0 188
29.3390 3984.0 188
30.0421 3977.0 188
30.7343 3970.0 188
31.4374 3965.0 188
32.1405 3961.0 188
32.8436 3956.0 188
33.5468 3953.0 188
34.2499 3949.0 188
34.9530 3946.0 188
35.6396 3944.0 188
36.3428 3943.0 188
37.0459 3943.0 188
37.7490 3943.0 188
38.4521 3943.0 188
39.1553 3945.0 188
39.8584 3946.0 188
40.5615 3950.0 188
41.2811 3953.0 188
41.9843 3956.0 188
42.6984 3961.0 188
43.4015 3966.0 188
44.1211 3971.0 188
44.8242 3977.0 188
45.5438 3975.0 188
46.9666 3808.0 188
47.6697 3805.0 188
48.3893 3809.0 188
49.0924 3816.0 188
49.8120 3821.0 188
50.5151 3832.0 188
51.2292 3845.0 188
51.9324 3856.0 188
52.6520 3873.0 188
53.3551 3892.0 188
54.0747 3917.0 188
55.4974 4143.0 188
56.2006 4167.0 188
56.9202 4186.0 188
57.6233 4207.0 188
58.3429 4225.0 188
59.0460 4244.0 188
59.7656 4267.0 188
60.4688 4290.0 188
61.1829 4313.0 188
61.8860 4334.0 188
62.6056 4359.0 188
63.3087 4386.0 188
64.0283 4411.0 188
64.7314 4439.0 188
65.4510 4470.0 188
66.1542 4500.0 188
66.8738 4532.0 188
67.5769 4564.0 188
68.2965 4597.0 188
68.9832 4631.0 188
69.6863 4667.0 188
70.3894 4704.0 188
71.0925 4740.0 188
71.7957 4781.0 188
72.4988 4824.0 188
73.2019 4865.0 188
73.9050 4906.0 188
74.5917 4954.0 188
75.2948 5005.0 188
75.9979 5053.0 188
76.7010 5100.0 188
77.4042 5153.0 188
78.1073 5206.0 188
78.8104 5262.0 188
79.5135 5321.0 188
80.2002 5378.0 188
80.9033 5438.0 188
81.6064 5506.0 188
82.3096 5574.0 188
83.0127 5643.0 188
83.7158 5717.0 188
84.4189 5793.0 188
85.1221 5869.0 188
85.8087 5943.0 188
87.2150 10918.0 188
87.9181 10929.0 188
88.6212 10938.0 188
89.3243 10957.0 188
90.0275 10978.0 188
90.7306 10997.0 188
92.1204 9827.0 188
92.8235 9772.0 188
94.2297 11107.0 188
94.9329 11135.0 188
95.6360 11171.0 188
97.7344 11302.0 188
102.6398 8927.0 188
103.3429 8705.0 188
104.7491 6433.0 188
106.1554 6033.0 188
106.8585 5895.0 188
108.9514 5694.0 188
110.3577 6700.0 188
111.0608 6735.0 188
113.1702 4884.0 188
113.8568 4797.0 188
115.2631 3671.0 188
115.9662 3694.0 188
116.6693 3678.0 188
117.3724 3606.0 188
118.0756 3520.0 188
118.7787 3457.0 188
119.4653 3409.0 188
120.1685 3353.0 188
120.8716 3297.0 188
121.5747 3243.0 188
122.2778 3194.0 188
122.9810 3151.0 188
123.6841 3104.0 188
124.3872 3059.0 188
125.0903 3017.0 188
125.7935 2978.0 188
126.4966 2936.0 188
127.2162 2897.0 188
127.9193 2866.0 188
128.6224 2831.0 188
129.3256 2798.0 188
130.0452 2762.0 188
130.7483 2728.0 188
132.1710 2565.0 188
132.8741 2602.0 188
133.5773 2640.0 188
134.2804 2673.0 188
135.0000 2711.0 188
135.7031 2757.0 188
136.4062 2803.0 188
137.1094 2852.0 188
137.8235 2920.0 188
138.5266 2950.0 188
139.2297 2928.0 188
139.9493 2904.0 188
140.6525 2879.0 188
141.3556 2860.0 188
142.0587 2840.0 188
142.7783 2818.0 188
143.4814 2797.0 188
144.1846 2779.0 188
144.8877 2762.0 188
145.6073 2745.0 188
146.3104 2728.0 188
147.0135 2713.0 188
147.7332 2697.0 188
148.4363 2682.0 188
149.1394 2668.0 188
149.8425 2653.0 188
150.5621 2638.0 188
151.2653 2626.0 188
151.9684 2615.0 188
152.6825 2604.0 188
153.3746 2593.0 188
154.0778 2582.0 188
154.7809 2571.0 188
155.4840 2561.0 188
156.1871 2552.0 188
156.8903 2544.0 188
157.5934 2535.0 188
158.2965 2527.0 188
158.9832 2517.0 188
159.6863 2510.0 188
160.3894 2503.0 188
161.0925 2493.0 188
161.7957 2483.0 188
162.4988 2497.0 188
163.2019 2542.0 188
163.9050 2567.0 188
164.5917 2565.0 188
165.2948 2543.0 188
165.9979 2523.0 188
