#RPLIDAR SCAN DATA
#COUNT=450
#Angule	Distance	Quality
359.6539 4868.0 188
0.3735 4923.0 188
1.0767 4982.0 188
1.7798 5043.0 188
2.4994 5106.0 188
3.2025 5172.0 188
3.9166 5239.0 188
4.6198 5309.0 188
5.3394 5380.0 188
6.0425 5456.0 188
6.7621 5536.0 188
7.4652 5617.0 188
8.1848 5690.0 188
9.5911 10698.0 188
10.3107 10717.0 188
11.0138 10735.0 188
11.7334 10757.0 188
12.4365 10780.0 188
13.1561 10798.0 188
13.8593 10824.0 188
14.5734 10855.0 188
15.2765 10888.0 188
15.9961 10920.0 188
16.6827 10949.0 188
18.0890 11518.0 188
21.6046 9365.0 188
22.3077 9393.0 188
24.4061 8796.0 188
25.1093 8593.0 188
25.8124 8393.0 188
27.2186 6360.0 188
28.6249 5991.0 188
29.3280 5865.0 188
30.0146 5745.0 188
37.0294 4778.0 188
37.7325 4701.0 188
38.4357 4623.0 188
39.1388 4552.0 188
40.5450 3589.0 188
41.2482 3614.0 188
41.9513 3600.0 188
42.6544 3537.0 188
43.3575 3482.0 188
44.0607 3436.0 188
44.7638 3386.0 188
45.4834 3338.0 188
46.2030 3295.0 188
46.9061 3255.0 188
47.6202 3211.0 188
48.3398 3174.0 188
49.0430 3137.0 188
49.7626 3099.0 188
50.4822 3065.0 188
51.1853 3029.0 188
51.9049 2997.0 188
52.6245 2967.0 188
53.3386 2934.0 188
54.0417 2906.0 188
54.7614 2878.0 188
55.4810 2853.0 188
56.1841 2826.0 188
56.9037 2798.0 188
57.6233 2776.0 188
58.3264 2753.0 188
59.7656 2610.0 188
60.4797 2634.0 188
61.1829 2685.0 188
61.9025 2737.0 188
62.6221 2790.0 188
63.3252 2852.0 188
64.0448 2931.0 188
64.7644 2998.0 188
65.4675 3016.0 188
66.1871 2998.0 188
66.9012 2976.0 188
67.6208 2957.0 188
68.3240 2940.0 188
69.0436 2924.0 188
69.7632 2909.0 188
70.4663 2896.0 188
71.1859 2881.0 188
71.9055 2867.0 188
72.6196 2855.0 188
73.3228 2842.0 188
74.0259 2829.0 188
74.7290 2819.0 188
75.4321 2809.0 188
76.1353 2797.0 188
76.8549 2789.0 188
77.5580 2781.0 188
78.2611 2772.0 188
78.9642 2763.0 188
79.6674 2754.0 188
80.3705 2746.0 188
81.0901 2739.0 188
81.7932 2732.0 188
82.4963 2723.0 188
83.1995 2716.0 188
83.9026 2710.0 188
84.6057 2706.0 188
85.3253 2702.0 188
86.0284 2698.0 188
86.7316 2693.0 188
87.4347 2687.0 188
88.1378 2683.0 188
88.8574 2716.0 188
89.5605 2763.0 188
90.2637 2776.0 188
90.9668 2762.0 188
91.6699 2746.0 188
92.3730 2746.0 188
93.0927 2749.0 188
93.7958 2752.0 188
94.4989 2755.0 188
95.2020 2758.0 188
95.9052 2762.0 188
96.6083 2767.0 188
97.3279 2773.0 188
98.0310 2778.0 188
98.7341 2782.0 188
99.4373 2787.0 188
100.1404 2793.0 188
100.8545 2799.0 188
101.5466 2807.0 188
102.2498 2837.0 188
102.9529 2870.0 188
103.6560 2875.0 188
104.3591 2858.0 188
105.0458 2850.0 188
105.7489 2857.0 188
106.4520 2847.0 188
107.1552 2840.0 188
107.8583 2850.0 188
108.5614 2862.0 188
109.2480 2871.0 188
109.9512 2881.0 188
110.6543 2892.0 188
111.3574 2908.0 188
112.0605 2921.0 188
112.7637 2934.0 188
113.4503 2945.0 188
114.1534 2958.0 188
114.8566 2976.0 188
115.5597 2990.0 188
116.2628 3025.0 188
116.9495 3068.0 188
117.6526 3079.0 188
118.3557 3061.0 188
119.0588 3037.0 188
119.7620 3043.0 188
120.4651 3069.0 188
121.1517 3089.0 188
121.8549 3116.0 188
123.2611 4071.0 188
124.6674 3194.0 188
126.7603 3291.0 188
127.4634 3333.0 188
128.1665 3337.0 188
128.8696 3351.0 188
129.5728 3399.0 188
130.2924 3414.0 188
130.9955 3381.0 188
131.7151 3324.0 188
132.4182 3289.0 188
133.1378 3298.0 188
133.8409 3334.0 188
134.5605 3371.0 188
135.2637 3408.0 188
135.9833 3447.0 188
136.6864 3489.0 188
137.4060 3530.0 188
138.1091 3571.0 188
138.8232 3619.0 188
139.5264 3670.0 188
140.2460 3726.0 188
140.9491 3779.0 188
141.6687 3820.0 188
142.3718 3820.0 188
143.0914 3780.0 188
143.8110 3737.0 188
144.5142 3699.0 188
145.2338 3664.0 188
145.9369 3628.0 188
146.6510 3594.0 188
147.3541 3566.0 188
148.0737 3539.0 188
148.7769 3509.0 188
149.4965 3482.0 188
150.1996 3455.0 188
151.6223 1427.0 188
152.3419 1409.0 188
153.0450 1400.0 188
153.7646 1395.0 188
154.4678 1397.0 188
155.1874 1403.0 188
155.8905 1413.0 188
156.6046 1433.0 188
157.3242 1464.0 188
158.0273 1480.0 188
158.7305 1480.0 188
159.4336 1486.0 188
160.1367 1497.0 188
160.8398 1489.0 188
161.5430 1476.0 188
162.2461 1475.0 188
162.9492 1477.0 188
163.6523 1485.0 188
164.3555 1510.0 188
165.0586 1542.0 188
166.4648 3042.0 188
167.1680 3033.0 188
167.8711 3023.0 188
168.5742 3013.0 188
169.2773 3005.0 188
169.9805 2997.0 188
170.6836 2988.0 188
171.3867 2980.0 188
172.0898 2974.0 188
172.7930 2967.0 188
173.4961 2960.0 188
174.1992 2954.0 188
174.9023 2949.0 188
175.6055 2945.0 188
176.3086 2940.0 188
177.0117 2935.0 188
177.7148 2932.0 188
178.4180 2930.0 188
179.1211 2929.0 188
179.8242 2927.0 188
180.5273 2925.0 188
181.2305 2924.0 188
181.9336 2925.0 188
182.6367 2925.0 188
183.3398 2925.0 188
184.0430 2927.0 188
184.7461 2929.0 188
185.4657 2931.0 188
186.1688 2934.0 188
186.8884 2937.0 188
187.6080 2940.0 188
188.3112 2945.0 188
189.0308 2949.0 188
189.7449 2953.0 188
190.4480 2957.0 188
191.1676 2964.0 188
191.8872 2971.0 188
192.5903 2978.0 188
193.3099 2986.0 188
194.0295 2993.0 188
194.7327 3001.0 188
195.4523 3010.0 188
196.1719 3017.0 188
196.8750 3025.0 188
197.5891 3036.0 188
198.3087 3045.0 188
199.0118 3056.0 188
199.7314 3068.0 188
200.4510 3079.0 188
