#RPLIDAR SCAN DATA
#COUNT=452
#Angule	Distance	Quality
359.8407 4727.0 188
0.5603 4714.0 188
1.2634 4758.0 188
1.9830 4733.0 188
7.6685 4203.0 188
8.3881 4162.0 188
9.0912 4125.0 188
9.8108 4092.0 188
10.5139 4070.0 188
11.2335 4048.0 188
11.9366 4023.0 188
12.6562 4000.0 188
13.3594 3986.0 188
14.0735 3990.0 188
14.7766 4048.0 188
15.4962 4120.0 188
16.2158 4130.0 188
16.9189 4111.0 188
17.6385 4091.0 188
18.3417 4070.0 188
19.0613 4052.0 188
19.7644 4036.0 188
20.4840 4018.0 188
21.1871 4000.0 188
21.9012 3991.0 188
22.6208 4037.0 188
23.3240 4073.0 188
24.0436 4055.0 188
24.7467 4043.0 188
25.4663 4032.0 188
26.1694 4020.0 188
26.8890 4011.0 188
27.5922 4004.0 188
28.3118 3995.0 188
29.0259 3986.0 188
29.7290 3979.0 188
30.4486 3974.0 188
31.1682 3969.0 188
31.8878 3963.0 188
32.5909 3958.0 188
33.3105 3954.0 188
34.0302 3950.0 188
34.7498 3948.0 188
35.4529 3945.0 188
36.1670 3943.0 188
36.8866 3943.0 188
37.6062 3944.0 188
38.3093 3944.0 188
39.0289 3945.0 188
39.7485 3946.0 188
40.4681 3948.0 188
41.1713 3952.0 188
41.8854 3954.0 188
42.6050 3958.0 188
43.3246 3965.0 188
44.0277 3971.0 188
44.7473 3977.0 188
45.4669 3978.0 188
46.8896 3811.0 188
47.6093 3803.0 188
48.3234 3807.0 188
49.0430 3814.0 188
49.7461 3822.0 188
50.4657 3832.0 188
51.1853 3840.0 188
51.9049 3852.0 188
52.6080 3868.0 188
53.3276 3885.0 188
54.0417 3908.0 188
55.4645 4133.0 188
56.1841 4165.0 188
56.9037 4183.0 188
57.6233 4203.0 188
58.3264 4223.0 188
59.0295 4242.0 188
59.7327 4262.0 188
60.4523 4285.0 188
61.1554 4310.0 188
61.8585 4333.0 188
62.5616 4356.0 188
63.2812 4383.0 188
63.9844 4411.0 188
64.6875 4438.0 188
65.3906 4468.0 188
66.1047 4499.0 188
66.8079 4528.0 188
67.5110 4561.0 188
68.2141 4596.0 188
68.9337 4630.0 188
69.6368 4665.0 188
70.3400 4702.0 188
71.0431 4742.0 188
71.7627 4783.0 188
72.4658 4823.0 188
73.1689 4865.0 188
73.8721 4907.0 188
74.5917 4952.0 188
75.2948 4998.0 188
75.9979 5049.0 188
76.7010 5100.0 188
77.4207 5152.0 188
78.1238 5208.0 188
78.8269 5265.0 188
79.5300 5321.0 188
80.2496 5380.0 188
80.9528 5445.0 188
81.6559 5514.0 188
82.3590 5579.0 188
83.0731 5647.0 188
83.7762 5723.0 188
84.4794 5799.0 188
85.1825 5877.0 188
86.6052 10908.0 188
87.3248 10921.0 188
88.0280 10935.0 188
