#RPLIDAR SCAN DATA
#COUNT=446
#Angule	Distance	Quality
359.9176 6612.0 188
0.6372 6698.0 188
1.3403 6787.0 188
2.7631 11816.0 188
3.4827 11820.0 188
4.2023 11830.0 188
4.9054 11849.0 188
5.6250 11864.0 188
6.3281 11876.0 188
7.0422 11894.0 188
7.7454 11923.0 188
8.4650 11943.0 188
9.1846 11961.0 188
9.8877 11989.0 188
10.6073 12015.0 188
11.3104 12045.0 188
13.4528 12170.0 188
19.8578 6897.0 188
20.5774 6726.0 188
21.2805 6584.0 188
21.9946 6526.0 188
24.8401 4419.0 188
25.5597 4441.0 188
26.2628 4463.0 188
26.9824 4417.0 188
27.7020 4294.0 188
28.4052 4192.0 188
29.1083 4104.0 188
29.8114 4004.0 188
30.5145 3914.0 188
31.2177 3832.0 188
31.9208 3752.0 188
32.6239 3681.0 188
33.3435 3611.0 188
35.4529 3166.0 188
36.1560 3194.0 188
36.8591 3222.0 188
37.5623 3252.0 188
38.2654 3279.0 188
38.9795 3305.0 188
39.6826 3338.0 188
40.3857 3372.0 188
41.0889 3410.0 188
41.7920 3472.0 188
42.4951 3512.0 188
43.1982 3491.0 188
43.9014 3447.0 188
44.6210 3400.0 188
45.3241 3356.0 188
46.0272 3316.0 188
46.7303 3282.0 188
47.4335 3248.0 188
48.1366 3211.0 188
48.8397 3178.0 188
49.5428 3147.0 188
50.2625 3113.0 188
50.9656 3079.0 188
51.6687 3048.0 188
52.3718 3020.0 188
53.0750 2993.0 188
53.7781 2965.0 188
54.4812 2938.0 188
55.1843 2912.0 188
55.9039 2888.0 188
56.6071 2865.0 188
57.3102 2842.0 188
58.0133 2819.0 188
58.7164 2798.0 188
59.4196 2776.0 188
60.1227 2763.0 188
60.8258 2777.0 188
61.5289 2806.0 188
62.2321 2809.0 188
62.9352 2763.0 188
63.6383 2725.0 188
64.3414 2714.0 188
65.0446 2702.0 188
65.7477 2689.0 188
66.4508 2678.0 188
67.1539 2666.0 188
67.8571 2653.0 188
68.5602 2641.0 188
69.2633 2630.0 188
69.9664 2621.0 188
70.6860 2613.0 188
71.3892 2602.0 188
72.0923 2595.0 188
72.7954 2587.0 188
73.4985 2583.0 188
74.2017 2599.0 188
74.9048 2614.0 188
75.6079 2610.0 188
76.3110 2575.0 188
77.0142 2545.0 188
77.7173 2541.0 188
78.4204 2533.0 188
79.1235 2524.0 188
80.5298 5201.0 188
81.2329 5192.0 188
83.3423 5171.0 188
84.0619 5163.0 188
84.7650 5160.0 188
85.4681 5154.0 188
86.1713 5149.0 188
88.9948 2495.0 188
89.6979 2486.0 188
90.4175 2482.0 188
91.1206 2486.0 188
91.8237 2490.0 188
92.5269 2487.0 188
93.9496 2401.0 188
94.6527 2402.0 188
95.3558 2412.0 188
96.7786 828.0 188
97.4817 817.0 188
98.1848 808.0 188
98.8879 799.0 188
99.5911 792.0 188
100.3107 785.0 188
101.0138 780.0 188
101.7169 774.0 188
102.4200 770.0 188
103.1396 769.0 188
103.8428 774.0 188
104.5459 785.0 188
105.2490 793.0 188
105.9521 795.0 188
106.6718 795.0 188
107.3749 802.0 188
108.0780 820.0 188
110.1984 2569.0 188
110.9015 2575.0 188
113.0109 2399.0 188
113.7140 2401.0 188
114.4171 2416.0 188
115.1202 2430.0 188
115.8234 2445.0 188
116.5265 2459.0 188
117.2296 2474.0 188
117.9327 2488.0 188
118.6359 2506.0 188
119.3390 2524.0 188
120.0421 2538.0 188
120.7452 2555.0 188
121.4484 2575.0 188
122.1405 2597.0 188
122.8436 2618.0 188
123.5468 2638.0 188
124.2499 2660.0 188
124.9530 2684.0 188
125.6561 2709.0 188
126.3593 2734.0 188
127.0624 2760.0 188
127.7655 2786.0 188
128.4686 2790.0 188
129.1718 2755.0 188
129.8749 2704.0 188
130.5780 2660.0 188
131.2646 2622.0 188
131.9678 2584.0 188
132.6709 2550.0 188
133.3740 2517.0 188
134.0771 2482.0 188
134.7803 2453.0 188
135.4834 2425.0 188
136.1865 2397.0 188
136.8896 2368.0 188
137.5928 2339.0 188
138.2959 2313.0 188
138.9990 2292.0 188
139.7021 2269.0 188
140.4053 2244.0 188
141.1084 2220.0 188
141.8115 2198.0 188
142.5146 2179.0 188
143.2178 2161.0 188
143.9209 2141.0 188
144.6240 2122.0 188
145.3436 2103.0 188
146.0468 2085.0 188
146.7499 2068.0 188
147.4530 2053.0 188
148.1561 2037.0 188
148.8593 2021.0 188
149.5624 2007.0 188
150.2765 1991.0 188
150.9796 1978.0 188
151.6827 1964.0 188
152.3859 1951.0 188
153.0890 1941.0 188
153.7921 1929.0 188
154.4952 1917.0 188
155.2148 1905.0 188
155.9180 1895.0 188
156.6211 1886.0 188
157.3242 1877.0 188
158.0273 1868.0 188
