#RPLIDAR SCAN DATA
#COUNT=419
#Angule	Distance	Quality
359.4836 3119.0 188
0.1868 3155.0 188
0.8899 3196.0 188
1.5930 3237.0 188
2.2961 3280.0 188
2.9993 3325.0 188
3.7024 3370.0 188
4.4055 3418.0 188
5.1196 3470.0 188
5.8228 3524.0 188
6.5259 3579.0 188
7.2290 3634.0 188
7.9486 3695.0 188
8.6517 3760.0 188
9.3549 3827.0 188
10.0745 3894.0 188
10.7776 3965.0 188
11.4807 4039.0 188
12.1838 4117.0 188
12.9034 4192.0 188
13.6066 4272.0 188
14.3097 4362.0 188
15.0293 4459.0 188
15.7324 4574.0 188
16.4355 4683.0 188
17.1552 4792.0 188
17.8583 4912.0 188
18.5614 5029.0 188
19.2645 5150.0 188
19.9841 5287.0 188
20.6873 5435.0 188
21.3904 5590.0 188
22.1045 5758.0 188
22.8076 5933.0 188
24.2303 6316.0 188
29.1852 30.0 188
35.5737 11013.0 188
36.2933 10854.0 188
36.9965 10677.0 188
37.7161 10622.0 188
38.4357 10711.0 188
39.8584 8960.0 188
40.5780 8806.0 188
41.2921 8665.0 188
42.0117 8562.0 188
42.7313 8457.0 188
46.2964 9800.0 188
49.1693 7676.0 188
49.8724 7601.0 188
50.5920 7527.0 188
51.3116 7465.0 188
53.4485 6590.0 188
54.1681 6608.0 188
54.8877 6554.0 188
55.6073 6490.0 188
56.3104 6444.0 188
57.0300 6403.0 188
57.7496 6347.0 188
58.4637 6286.0 188
59.1669 6236.0 188
59.8865 6188.0 188
60.6061 6134.0 188
61.3257 6090.0 188
62.0453 6058.0 188
62.7484 6023.0 188
63.4515 5978.0 188
64.1547 5886.0 188
64.8578 5883.0 188
65.5609 6026.0 188
66.2640 6186.0 188
66.9672 6263.0 188
67.6703 6234.0 188
68.3734 6197.0 188
69.0765 6167.0 188
69.7797 6136.0 188
70.4828 6110.0 188
71.1859 6086.0 188
71.8890 6063.0 188
72.5922 6040.0 188
73.2953 6015.0 188
73.9984 5994.0 188
74.7015 5972.0 188
75.4047 5949.0 188
76.1078 5929.0 188
76.8109 5907.0 188
77.5140 5927.0 188
78.2172 5954.0 188
78.9203 5933.0 188
79.6234 5912.0 188
80.3265 5902.0 188
81.0297 5895.0 188
81.7328 5889.0 188
82.4359 5883.0 188
83.1390 5875.0 188
83.8422 5888.0 188
84.5453 5897.0 188
85.2484 5873.0 188
85.9515 5855.0 188
88.0609 5844.0 188
88.7640 5851.0 188
89.4672 5860.0 188
90.1868 5856.0 188
90.8899 5852.0 188
91.5930 5845.0 188
92.2961 5795.0 188
92.9993 5751.0 188
93.7024 5760.0 188
94.4055 5768.0 188
95.1086 5762.0 188
95.8118 5754.0 188
96.5149 5767.0 188
97.2180 5779.0 188
97.9211 5783.0 188
98.6243 5803.0 188
99.3274 5829.0 188
