#RPLIDAR SCAN DATA
#COUNT=413
#Angule	Distance	Quality
359.9835 3139.0 188
0.6866 3179.0 188
1.4062 3218.0 188
2.1094 3260.0 188
2.8235 3306.0 188
3.5266 3350.0 188
4.2462 3398.0 188
4.9658 3447.0 188
5.6689 3500.0 188
6.3885 3554.0 188
7.0917 3609.0 188
7.8113 3668.0 188
8.5144 3731.0 188
9.2340 3800.0 188
9.9371 3868.0 188
10.6512 3935.0 188
11.3544 4008.0 188
12.0740 4084.0 188
12.7771 4164.0 188
13.4967 4238.0 188
14.1998 4317.0 188
14.9194 4432.0 188
15.6226 4534.0 188
16.3422 4626.0 188
18.4790 4977.0 188
19.1821 5099.0 188
19.8853 5227.0 188
20.5884 5369.0 188
21.3080 5520.0 188
22.7142 5868.0 188
23.4174 6038.0 188
29.0918 37.0 188
35.4529 11103.0 188
36.1560 10916.0 188
36.8701 10749.0 188
37.5732 10640.0 188
38.2764 10664.0 188
39.6991 9007.0 188
40.4022 8896.0 188
41.1053 8747.0 188
41.8250 8608.0 188
42.5281 8500.0 188
43.2312 8411.0 188
46.0602 9728.0 188
46.7798 9851.0 188
48.9056 7691.0 188
49.6198 7621.0 188
50.3229 7551.0 188
51.0425 7484.0 188
53.8879 6628.0 188
54.5911 6597.0 188
55.3107 6538.0 188
56.0138 6481.0 188
56.7334 6408.0 188
57.4365 6357.0 188
58.1561 6313.0 188
58.8593 6258.0 188
59.5734 6204.0 188
60.2765 6155.0 188
60.9961 6117.0 188
61.6992 6078.0 188
62.4188 6036.0 188
63.1219 5996.0 188
64.5447 5833.0 188
65.2643 5969.0 188
66.6870 6256.0 188
67.3901 6242.0 188
68.1042 6209.0 188
68.8074 6179.0 188
69.5270 6151.0 188
70.2301 6124.0 188
70.9497 6096.0 188
71.6528 6069.0 188
72.3724 6046.0 188
73.0756 6023.0 188
73.7952 6000.0 188
74.4983 5979.0 188
75.2179 5958.0 188
75.9210 5938.0 188
76.6241 5916.0 188
77.3273 5913.0 188
78.0469 5948.0 188
78.7500 5944.0 188
79.4531 5913.0 188
80.1562 5904.0 188
80.8704 5895.0 188
81.5735 5889.0 188
82.2766 5881.0 188
82.9797 5875.0 188
83.6993 5885.0 188
84.4025 5897.0 188
85.1056 5872.0 188
85.8087 5846.0 188
86.5283 5844.0 188
87.2314 5836.0 188
89.3573 5850.0 188
90.0604 5858.0 188
90.7635 5853.0 188
91.4667 5847.0 188
92.1863 5798.0 188
92.8894 5751.0 188
93.5925 5761.0 188
94.2957 5769.0 188
95.0153 5766.0 188
95.7184 5756.0 188
96.4215 5768.0 188
97.1246 5786.0 188
97.8387 5783.0 188
98.5419 5790.0 188
99.2450 5817.0 188
