#RPLIDAR SCAN DATA
#COUNT=454
#Angule	Distance	Quality
359.3738 5596.0 188
0.0934 5663.0 188
0.7965 5728.0 188
1.5106 5796.0 188
2.2302 5871.0 188
2.9333 5951.0 188
3.6530 6028.0 188
4.3726 6105.0 188
5.0757 6188.0 188
5.7953 6272.0 188
7.2180 11267.0 188
7.9321 11282.0 188
8.6517 11303.0 188
9.3549 11320.0 188
10.0745 11335.0 188
10.7776 11354.0 188
11.4972 11375.0 188
12.2168 11401.0 188
12.9199 11431.0 188
13.6395 11456.0 188
14.3591 11484.0 188
15.0623 11516.0 188
20.0610 9922.0 188
25.0598 6471.0 188
25.7629 6305.0 188
26.4661 6173.0 188
27.1692 6100.0 188
27.8888 6063.0 188
32.8436 3995.0 188
33.5468 4016.0 188
34.2609 4034.0 188
34.9640 3995.0 188
35.6671 3903.0 188
36.3867 3818.0 188
37.0898 3749.0 188
37.7930 3686.0 188
38.5126 3625.0 188
39.2157 3560.0 188
39.9188 3497.0 188
40.6384 3441.0 188
41.3416 3388.0 188
42.0447 3339.0 188
42.7643 3288.0 188
43.4674 3238.0 188
44.1705 3196.0 188
44.8901 3154.0 188
45.5933 3113.0 188
47.0105 2830.0 188
47.7136 2858.0 188
48.4167 2896.0 188
49.1364 2934.0 188
49.8395 2969.0 188
50.5426 3005.0 188
51.2457 3048.0 188
51.9653 3092.0 188
52.6685 3140.0 188
53.3881 3209.0 188
54.0912 3239.0 188
54.7943 3210.0 188
55.5139 3181.0 188
56.2170 3153.0 188
56.9202 3124.0 188
57.6398 3095.0 188
58.3429 3072.0 188
59.0625 3048.0 188
59.7656 3024.0 188
60.4688 3002.0 188
61.1829 2978.0 188
61.8860 2953.0 188
62.6056 2931.0 188
63.3087 2910.0 188
64.0118 2891.0 188
64.7314 2875.0 188
65.4346 2856.0 188
66.1542 2837.0 188
66.8573 2821.0 188
67.5604 2805.0 188
68.2800 2790.0 188
68.9832 2775.0 188
69.7028 2760.0 188
70.4059 2746.0 188
71.1090 2732.0 188
71.8231 2717.0 188
72.5262 2703.0 188
73.2458 2691.0 188
73.9490 2680.0 188
74.6521 2679.0 188
75.3717 2700.0 188
76.0748 2733.0 188
76.7944 2743.0 188
77.4976 2711.0 188
78.2007 2684.0 188
78.9203 2677.0 188
79.6234 2673.0 188
80.3430 2669.0 188
81.0461 2665.0 188
81.7603 2659.0 188
82.4634 2656.0 188
83.1665 2654.0 188
83.8696 2649.0 188
84.5728 2646.0 188
85.2759 2645.0 188
85.9955 2644.0 188
86.6986 2641.0 188
87.4017 2639.0 188
88.1049 2639.0 188
88.8080 2651.0 188
89.5111 2666.0 188
90.2307 2672.0 188
90.9338 2673.0 188
91.6370 2652.0 188
92.3401 2633.0 188
93.0432 2634.0 188
93.7463 2631.0 188
94.4659 2626.0 188
95.1691 2626.0 188
95.8722 2630.0 188
96.5753 2632.0 188
97.2784 2633.0 188
97.9980 2637.0 188
98.7012 2641.0 188
99.4043 2644.0 188
100.1074 2649.0 188
100.8105 2654.0 188
101.5137 2657.0 188
102.2333 2664.0 188
102.9364 2670.0 188
103.6395 2677.0 188
104.3427 2683.0 188
105.0458 2695.0 188
105.7489 2724.0 188
106.4685 2745.0 188
107.1716 2726.0 188
107.8748 2691.0 188
108.5779 2672.0 188
109.2810 2677.0 188
109.9951 2693.0 188
110.6982 2705.0 188
111.4014 2712.0 188
112.1045 2727.0 188
112.8076 2738.0 188
113.5107 2743.0 188
114.2139 2756.0 188
114.9170 2769.0 188
115.6201 2782.0 188
116.3232 2794.0 188
117.0264 2806.0 188
117.7460 2819.0 188
118.4491 2835.0 188
119.1522 2849.0 188
119.8553 2863.0 188
120.5585 2899.0 188
121.2616 2939.0 188
121.9647 2960.0 188
122.6678 2958.0 188
123.3710 2906.0 188
124.0741 2837.0 188
124.7937 2808.0 188
125.4968 2819.0 188
126.2000 2843.0 188
126.9031 2868.0 188
127.6062 2893.0 188
128.3093 2917.0 188
129.0125 2942.0 188
129.7156 2969.0 188
130.4187 2999.0 188
131.1218 3030.0 188
131.8414 3060.0 188
132.5446 3094.0 188
133.2477 3129.0 188
133.9508 3164.0 188
134.6539 3200.0 188
135.3571 3237.0 188
136.0602 3274.0 188
136.7633 3285.0 188
137.4664 3252.0 188
138.1860 3207.0 188
138.8892 3168.0 188
139.5923 3131.0 188
140.2954 3096.0 188
141.0150 3060.0 188
141.7181 3030.0 188
142.4213 3000.0 188
143.1354 2968.0 188
143.8385 2938.0 188
144.5416 2910.0 188
145.2448 2885.0 188
146.6675 897.0 188
147.3706 885.0 188
148.0902 879.0 188
148.7933 875.0 188
149.4965 873.0 188
150.2161 872.0 188
150.9192 870.0 188
151.6223 872.0 188
152.3254 875.0 188
153.0450 880.0 188
153.7482 886.0 188
154.4513 898.0 188
155.1709 913.0 188
155.8740 926.0 188
156.5771 933.0 188
157.2968 932.0 188
157.9999 939.0 188
158.7030 943.0 188
159.4061 942.0 188
160.1202 950.0 188
162.2461 931.0 188
162.9492 927.0 188
163.6523 924.0 188
164.3719 924.0 188
165.0751 928.0 188
165.7782 934.0 188
166.4978 940.0 188
167.2009 945.0 188
169.3268 2365.0 188
170.0299 2362.0 188
170.7495 2356.0 188
171.4526 2350.0 188
172.1667 2346.0 188
172.8699 2341.0 188
173.5730 2334.0 188
174.2926 2329.0 188
174.9957 2326.0 188
175.7153 2323.0 188
176.4185 2320.0 188
177.1216 2318.0 188
177.8412 2316.0 188
178.5443 2314.0 188
179.2639 2312.0 188
179.9670 2311.0 188
180.6702 2311.0 188
181.3898 2309.0 188
182.0929 2308.0 188
182.8125 2308.0 188
183.5156 2309.0 188
184.2188 2311.0 188
184.9329 2315.0 188
185.6360 2317.0 188
186.3556 2318.0 188
187.0587 2319.0 188
187.7618 2321.0 188
188.4814 2325.0 188
189.1846 2329.0 188
189.9042 2334.0 188
190.6073 2340.0 188
191.3104 2345.0 188
192.0300 2349.0 188
192.7332 2353.0 188
193.4528 2361.0 188
194.1559 2367.0 188
194.8700 2372.0 188
195.5731 2379.0 188
196.2762 2388.0 188
196.9958 2397.0 188
197.6990 2405.0 188
198.4186 2413.0 188
199.1217 2422.0 188
199.8248 2430.0 188
200.5444 2441.0 188
201.2476 2450.0 188
201.9672 2460.0 188
202.6703 2471.0 188
203.3899 2482.0 188
204.0930 2493.0 188
204.7961 2506.0 188
205.5103 2520.0 188
206.2134 2533.0 188
206.9330 2547.0 188
207.6361 2562.0 188
208.3557 2574.0 188
209.0588 2592.0 188
209.7620 2610.0 188
210.4816 2627.0 188
211.1847 2646.0 188
211.9043 2665.0 188
212.6074 2683.0 188
213.3270 2706.0 188
214.0302 2725.0 188
214.7333 2746.0 188
215.4529 2774.0 188
216.1560 2797.0 188
216.8701 2819.0 188
217.5732 2844.0 188
218.2928 2870.0 188
218.9960 2896.0 188
219.6991 2922.0 188
220.4187 2951.0 188
221.1218 2984.0 188
221.8414 3015.0 188
222.5446 3048.0 188
223.2642 3084.0 188
223.9508 3117.0 188
224.6539 3151.0 188
225.3571 3189.0 188
226.0602 3225.0 188
226.7633 3263.0 188
227.4664 3303.0 188
228.1696 3346.0 188
228.8727 3390.0 188
229.5758 3430.0 188
231.6852 3410.0 188
232.3883 3412.0 188
233.0750 3463.0 188
233.7781 3522.0 188
234.4812 3575.0 188
235.1843 3647.0 188
237.2937 3833.0 188
237.9968 3899.0 188
238.7000 3935.0 188
239.4031 3997.0 188
240.1062 4066.0 188
240.8093 4147.0 188
241.5125 4245.0 188
242.9022 4789.0 188
243.6053 4897.0 188
244.3085 5007.0 188
245.0116 5121.0 188
245.7147 5243.0 188
246.4178 5385.0 188
247.8241 4334.0 188
248.5272 4274.0 188
249.2303 4273.0 188
250.6366 5504.0 188
251.3397 5482.0 188
252.0428 5455.0 188
252.7460 5429.0 188
253.4491 5407.0 188
254.1687 5384.0 188
254.8718 5363.0 188
255.5750 5342.0 188
