#RPLIDAR SCAN DATA
#COUNT=416
#Angule	Distance	Quality
359.4177 3111.0 188
0.1373 3149.0 188
0.8405 3188.0 188
1.5601 3229.0 188
2.2632 3272.0 188
2.9828 3318.0 188
3.6859 3362.0 188
4.4055 3410.0 188
5.1086 3462.0 188
5.8228 3514.0 188
6.5259 3568.0 188
7.2455 3623.0 188
7.9651 3683.0 188
8.6682 3746.0 188
9.3878 3814.0 188
10.0909 3881.0 188
10.8105 3947.0 188
11.5137 4021.0 188
12.2333 4103.0 188
12.9364 4183.0 188
13.6560 4252.0 188
14.3701 4341.0 188
15.0732 4449.0 188
15.7928 4555.0 188
16.4960 4666.0 188
17.2156 4777.0 188
17.9187 4882.0 188
18.6383 4998.0 188
19.3414 5124.0 188
20.0610 5254.0 188
20.7806 5400.0 188
21.4838 5549.0 188
22.8900 5894.0 188
23.5931 6074.0 188
30.6519 33.0 188
35.6067 11062.0 188
36.3098 10889.0 188
37.0129 10717.0 188
37.7161 10630.0 188
38.4192 10684.0 188
39.8419 9001.0 188
40.5450 8869.0 188
41.2482 8719.0 188
41.9513 8582.0 188
42.6709 8466.0 188
43.3740 8384.0 188
49.0265 7682.0 188
49.7296 7610.0 188
50.4327 7540.0 188
51.1523 7475.0 188
53.2782 6578.0 188
53.9813 6619.0 188
54.7009 6585.0 188
55.4041 6516.0 188
56.1072 6453.0 188
56.8268 6397.0 188
57.5299 6349.0 188
58.2495 6300.0 188
58.9526 6255.0 188
59.6558 6204.0 188
60.3699 6152.0 188
61.0730 6114.0 188
61.7926 6068.0 188
62.4957 6028.0 188
63.1989 5988.0 188
64.6216 5851.0 188
65.3412 5989.0 188
66.7474 6264.0 188
67.4670 6240.0 188
68.1702 6204.0 188
68.8898 6175.0 188
69.5929 6148.0 188
70.2960 6119.0 188
71.0156 6092.0 188
71.7188 6071.0 188
72.4329 6046.0 188
73.1360 6017.0 188
73.8391 5997.0 188
74.5587 5975.0 188
75.2618 5955.0 188
75.9814 5934.0 188
76.6846 5910.0 188
77.4042 5910.0 188
78.1073 5945.0 188
78.8104 5940.0 188
79.5135 5914.0 188
80.2167 5906.0 188
80.9198 5894.0 188
81.6229 5888.0 188
82.3425 5884.0 188
83.0457 5877.0 188
83.7488 5884.0 188
84.4519 5895.0 188
85.1550 5877.0 188
85.8582 5852.0 188
86.5613 5863.0 188
87.2809 5861.0 188
89.3903 5850.0 188
90.0934 5857.0 188
90.7965 5853.0 188
91.4996 5846.0 188
92.2137 5794.0 188
92.9169 5752.0 188
93.6200 5760.0 188
94.3231 5764.0 188
95.0262 5758.0 188
95.7294 5764.0 188
96.4490 5773.0 188
97.1521 5783.0 188
97.8552 5791.0 188
98.5583 5801.0 188
99.2615 5825.0 188
99.9646 5835.0 188
101.3873 5643.0 188
102.0905 5655.0 188
102.7936 5668.0 188
103.4967 5684.0 188
104.1998 5701.0 188
104.9030 5718.0 188
105.6226 5738.0 188
106.3092 5760.0 188
107.0123 5783.0 188
107.7155 5804.0 188
108.4021 5822.0 188
112.5934 4754.0 188
113.2965 4626.0 188
113.9996 4493.0 188
114.6863 4361.0 188
115.3894 4249.0 188
116.0925 4147.0 188
116.7792 4043.0 188
117.4823 3942.0 188
118.1854 3849.0 188
118.8721 3762.0 188
119.5752 3674.0 188
120.2783 3597.0 188
120.9650 3523.0 188
121.6681 3451.0 188
122.3712 3383.0 188
123.0579 3319.0 188
123.7610 3256.0 188
124.4641 3196.0 188
125.8594 1742.0 188
127.2491 2982.0 188
127.9523 2932.0 188
128.6554 2885.0 188
129.3420 2840.0 188
130.0452 2793.0 188
130.7483 2749.0 188
131.4349 2707.0 188
132.1381 2668.0 188
133.5443 1436.0 188
134.9670 2533.0 188
135.6702 2507.0 188
136.3898 2477.0 188
137.0929 2449.0 188
137.8125 2424.0 188
138.5156 2397.0 188
139.2297 2369.0 188
139.9329 2345.0 188
140.6525 2319.0 188
141.3556 2295.0 188
142.0752 2272.0 188
142.7783 2251.0 188
143.4979 2232.0 188
144.2010 2213.0 188
144.9207 2194.0 188
145.6238 2175.0 188
146.3434 2158.0 188
147.0465 2142.0 188
147.7606 2126.0 188
148.4802 2109.0 188
149.1833 2094.0 188
149.9030 2079.0 188
150.6061 2065.0 188
151.3257 2051.0 188
152.0288 2036.0 188
152.7484 2023.0 188
153.4515 2011.0 188
154.1711 1998.0 188
154.8743 1986.0 188
155.5884 1975.0 188
156.2915 1965.0 188
157.0111 1955.0 188
157.7142 1944.0 188
158.4338 1934.0 188
159.1370 1925.0 188
159.8566 1916.0 188
160.5597 1905.0 188
161.2793 1890.0 188
161.9989 1874.0 188
162.7020 1861.0 188
163.4052 1855.0 188
164.1083 1851.0 188
164.8279 1846.0 188
165.5310 1841.0 188
166.9482 1290.0 188
168.3545 1231.0 188
169.0576 1228.0 188
169.7772 1227.0 188
170.4803 1226.0 188
171.1835 1228.0 188
171.9031 1235.0 188
172.6062 1247.0 188
173.3093 1267.0 188
174.0289 1284.0 188
174.7321 1298.0 188
175.4352 1316.0 188
176.1383 1335.0 188
176.8579 1356.0 188
177.5610 1389.0 188
178.2642 1427.0 188
178.9838 1461.0 188
179.6869 1502.0 188
181.1041 1776.0 188
181.8073 1788.0 188
182.5104 1789.0 188
