#RPLIDAR SCAN DATA
#COUNT=422
#Angule	Distance	Quality
359.8242 3137.0 188
0.5273 3176.0 188
1.2305 3216.0 188
1.9336 3256.0 188
2.6367 3302.0 188
3.3398 3347.0 188
4.0430 3394.0 188
4.7461 3442.0 188
5.4492 3493.0 188
6.1523 3550.0 188
6.8555 3605.0 188
7.5586 3660.0 188
8.2782 3724.0 188
8.9813 3790.0 188
9.6844 3857.0 188
10.3876 3923.0 188
11.1072 3996.0 188
11.8103 4072.0 188
12.5134 4151.0 188
13.2166 4226.0 188
13.9362 4310.0 188
14.6393 4415.0 188
15.3424 4514.0 188
16.0455 4612.0 188
16.7651 4721.0 188
17.4683 4838.0 188
18.1714 4957.0 188
18.8745 5082.0 188
19.5886 5215.0 188
20.2917 5352.0 188
20.9949 5500.0 188
21.6980 5660.0 188
22.4176 5825.0 188
23.8239 6206.0 188
25.2466 6625.0 188
35.1398 11130.0 188
35.8429 10963.0 188
36.5625 10802.0 188
37.2656 10655.0 188
37.9797 10648.0 188
38.6829 10744.0 188
40.1056 8906.0 188
40.8252 8774.0 188
41.5448 8636.0 188
42.2479 8532.0 188
42.9675 8443.0 188
45.8075 36.0 188
48.6530 7729.0 188
49.3726 7643.0 188
50.0757 7572.0 188
50.7953 7502.0 188
51.5149 7454.0 188
52.2180 7344.0 188
53.6353 6617.0 188
54.3549 6609.0 188
55.0580 6538.0 188
55.7776 6478.0 188
56.4972 6439.0 188
57.2003 6381.0 188
57.9199 6318.0 188
58.6230 6273.0 188
59.3427 6216.0 188
60.0458 6169.0 188
60.7654 6131.0 188
61.4795 6089.0 188
62.1826 6055.0 188
62.9022 6012.0 188
64.3250 5790.0 188
65.0446 5911.0 188
65.7477 6068.0 188
66.4508 6215.0 188
67.1539 6252.0 188
67.8571 6221.0 188
68.5602 6191.0 188
69.2633 6161.0 188
69.9664 6132.0 188
70.6696 6104.0 188
71.3727 6080.0 188
72.0758 6056.0 188
72.7789 6034.0 188
73.4821 6013.0 188
74.1852 5987.0 188
74.8883 5964.0 188
75.5914 5943.0 188
76.2946 5922.0 188
76.9977 5918.0 188
77.7008 5950.0 188
78.4039 5950.0 188
79.1071 5919.0 188
79.8102 5909.0 188
80.5133 5899.0 188
81.2164 5894.0 188
81.9196 5886.0 188
82.6227 5877.0 188
83.3258 5874.0 188
84.0289 5885.0 188
84.7321 5880.0 188
85.4352 5858.0 188
86.1383 5850.0 188
88.2477 5838.0 188
88.9508 5840.0 188
89.6539 5852.0 188
90.3571 5857.0 188
91.0602 5851.0 188
91.7633 5836.0 188
92.4664 5788.0 188
93.1860 5754.0 188
93.8727 5760.0 188
94.5758 5763.0 188
95.2789 5755.0 188
95.9821 5755.0 188
96.6852 5778.0 188
97.3883 5790.0 188
98.0914 5795.0 188
98.7946 5813.0 188
99.4977 5831.0 188
100.8875 5636.0 188
101.5906 5651.0 188
102.2937 5665.0 188
102.9968 5678.0 188
103.7000 5693.0 188
104.4031 5712.0 188
