#RPLIDAR SCAN DATA
#COUNT=457
#Angule	Distance	Quality
359.3408 5683.0 188
0.0604 5760.0 188
0.7800 5841.0 188
1.4996 5925.0 188
2.2137 6000.0 188
3.6365 10993.0 188
4.3561 11007.0 188
5.0757 11025.0 188
5.7953 11044.0 188
6.5149 11065.0 188
7.2290 11086.0 188
7.9321 11114.0 188
8.6517 11146.0 188
9.3713 11172.0 188
10.0909 11200.0 188
10.8105 11232.0 188
12.2333 11798.0 188
19.4019 8783.0 188
20.8246 6580.0 188
22.2638 6177.0 188
22.9834 6028.0 188
23.7030 5930.0 188
24.4061 5868.0 188
25.1202 5827.0 188
27.2461 6868.0 188
29.3884 5036.0 188
30.0916 4957.0 188
30.8112 4869.0 188
32.2339 3803.0 188
32.9370 3822.0 188
33.6511 3783.0 188
34.3542 3705.0 188
35.0739 3638.0 188
35.7770 3577.0 188
36.4966 3527.0 188
37.1997 3477.0 188
37.9193 3421.0 188
38.6224 3370.0 188
39.3420 3321.0 188
40.0452 3280.0 188
40.7648 3236.0 188
41.4679 3185.0 188
42.1875 3143.0 188
42.8906 3107.0 188
43.6047 3070.0 188
44.3079 3032.0 188
45.0275 2997.0 188
45.7306 2963.0 188
46.4502 2929.0 188
47.1533 2898.0 188
48.5760 2724.0 188
49.2957 2757.0 188
49.9988 2800.0 188
50.7184 2840.0 188
51.4215 2881.0 188
52.1356 2929.0 188
52.8387 2984.0 188
54.2615 3117.0 188
54.9811 3114.0 188
55.6842 3088.0 188
56.4038 3061.0 188
57.1234 3039.0 188
57.8265 3016.0 188
58.5461 2995.0 188
59.2493 2975.0 188
59.9634 2956.0 188
60.6665 2938.0 188
61.3861 2919.0 188
62.1057 2901.0 188
62.8088 2886.0 188
63.5284 2870.0 188
64.2316 2854.0 188
64.9512 2839.0 188
65.6543 2825.0 188
66.3739 2811.0 188
67.0935 2798.0 188
67.7966 2785.0 188
68.5107 2773.0 188
69.2139 2762.0 188
69.9335 2749.0 188
70.6366 2738.0 188
71.3562 2728.0 188
72.0758 2717.0 188
72.7789 2708.0 188
73.4985 2699.0 188
74.2017 2690.0 188
74.9213 2680.0 188
75.6244 2671.0 188
76.3385 2663.0 188
77.0581 2678.0 188
77.7612 2723.0 188
78.4808 2746.0 188
79.1840 2737.0 188
79.9036 2715.0 188
80.6232 2699.0 188
81.3263 2696.0 188
82.0294 2695.0 188
82.7490 2694.0 188
83.4521 2694.0 188
84.1718 2693.0 188
84.8749 2691.0 188
85.5780 2692.0 188
86.2921 2695.0 188
86.9952 2697.0 188
87.7148 2698.0 188
88.4180 2702.0 188
89.1376 2704.0 188
89.8407 2706.0 188
90.5438 2722.0 188
91.2634 2748.0 188
91.9666 2760.0 188
92.6862 2762.0 188
93.3893 2745.0 188
94.1089 2730.0 188
94.8120 2734.0 188
95.5151 2726.0 188
96.2292 2720.0 188
96.9324 2728.0 188
97.6520 2735.0 188
98.3551 2741.0 188
99.0747 2748.0 188
99.7778 2756.0 188
100.4810 2763.0 188
101.2006 2771.0 188
101.9037 2780.0 188
102.6233 2790.0 188
103.3264 2798.0 188
104.0460 2807.0 188
104.7491 2815.0 188
105.4523 2824.0 188
106.1719 2855.0 188
106.8750 2885.0 188
107.5891 2890.0 188
108.2922 2870.0 188
109.0118 2844.0 188
109.7150 2846.0 188
110.4181 2861.0 188
111.1212 2877.0 188
111.8408 2891.0 188
112.5439 2906.0 188
113.2471 2927.0 188
113.9667 2946.0 188
114.6698 2960.0 188
115.3729 2976.0 188
116.0760 2997.0 188
116.7957 3018.0 188
117.4988 3036.0 188
118.2019 3057.0 188
118.9215 3080.0 188
119.6246 3095.0 188
120.3278 3127.0 188
121.0419 3168.0 188
121.7450 3184.0 188
122.4481 3156.0 188
123.1512 3095.0 188
123.8708 3047.0 188
124.5740 3042.0 188
125.2771 3071.0 188
125.9967 3102.0 188
126.6998 3131.0 188
127.4030 3163.0 188
128.1226 3196.0 188
128.8257 3231.0 188
129.5288 3265.0 188
130.2319 3301.0 188
130.9515 3340.0 188
131.6547 3384.0 188
132.3578 3429.0 188
133.0774 3471.0 188
133.7805 3517.0 188
134.4836 3550.0 188
135.1978 3537.0 188
135.9009 3492.0 188
136.6040 3450.0 188
137.3236 3411.0 188
138.0267 3375.0 188
138.7463 3341.0 188
139.4495 3308.0 188
140.1691 3278.0 188
140.8722 3248.0 188
141.5918 3218.0 188
142.2949 3190.0 188
143.0145 3166.0 188
143.7177 3140.0 188
145.1514 1326.0 188
145.8545 1308.0 188
146.5741 1295.0 188
147.2772 1289.0 188
147.9968 1287.0 188
148.7000 1288.0 188
149.4196 1294.0 188
150.1227 1302.0 188
150.8423 1311.0 188
151.5454 1320.0 188
152.2650 1328.0 188
152.9791 1336.0 188
153.6823 1341.0 188
154.4019 1341.0 188
155.1050 1348.0 188
155.8246 1353.0 188
156.5277 1342.0 188
157.2473 1329.0 188
157.9504 1325.0 188
158.6700 1327.0 188
159.3896 1333.0 188
160.0928 1343.0 188
160.8124 1372.0 188
162.2296 2703.0 188
162.9327 2699.0 188
163.6523 2690.0 188
164.3555 2680.0 188
165.0751 2673.0 188
165.7947 2667.0 188
166.4978 2660.0 188
167.2174 2654.0 188
167.9205 2649.0 188
168.6401 2644.0 188
169.3433 2640.0 188
170.0574 2636.0 188
170.7770 2630.0 188
171.4801 2625.0 188
172.1997 2621.0 188
